mac_code_file,mac_module,mac_name_length_offset,mac_name_offset,mac_mangled_name,class_or_owner,method_spelling,coverage_category,portable_scope,x86_address,confidence,source_analogue_paths,evidence
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000248A,0x0000248B,GetVolume__14CPVMusicDeviceFv,CPVMusicDevice,GetVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000024B2,0x000024B3,Process__14CPVMusicDeviceFv,CPVMusicDevice,Process,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000024DA,0x000024DB,GetInfo__14CPVMusicDeviceFv,CPVMusicDevice,GetInfo,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002501,0x00002502,SetWnd__16CBaseSoundDeviceFP4CWnd,CBaseSoundDevice,SetWnd,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002770,0x00002771,__ct__8CMacWaveFP6VSWAVEUcPc,CMacWave,CMacWave,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000027CE,0x000027CF,__dt__8CMacWaveFv,CMacWave,~CMacWave,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002A06,0x00002A07,__ct__12CMacSoundDevFUcUcUli,CMacSoundDev,CMacSoundDev,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002AAC,0x00002AAD,__dt__12CMacSoundDevFv,CMacSoundDev,~CMacSoundDev,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002AD6,0x00002AD7,GetDeviceInfo__12CMacSoundDevFv,CMacSoundDev,GetDeviceInfo,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002BD3,0x00002BD4,Initialise__12CMacSoundDevFUcUcUl,CMacSoundDev,Initialise,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002C03,0x00002C04,Reinitialise__12CMacSoundDevFUcUcUl,CMacSoundDev,Reinitialise,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002C3A,0x00002C3B,Detect__12CMacSoundDevFv,CMacSoundDev,Detect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002CD4,0x00002CD5,ShutDown__12CMacSoundDevFv,CMacSoundDev,ShutDown,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002D03,0x00002D04,HasActiveVoices__12CMacSoundDevFv,CMacSoundDev,HasActiveVoices,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002D32,0x00002D33,StopAllMusic__12CMacSoundDevFv,CMacSoundDev,StopAllMusic,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002D6B,0x00002D6C,StopAllEffects__12CMacSoundDevFv,CMacSoundDev,StopAllEffects,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002D99,0x00002D9A,IsMusicCapable__12CMacSoundDevFv,CMacSoundDev,IsMusicCapable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002DCD,0x00002DCE,IsEffectCapable__12CMacSoundDevFv,CMacSoundDev,IsEffectCapable,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002DFD,0x00002DFE,AllocatePatch__12CMacSoundDevFP7VSPATCHPUlUcUc,CMacSoundDev,AllocatePatch,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002E55,0x00002E56,AllocateDrumPatch__12CMacSoundDevFP7VSPATCHPUlUcUc,CMacSoundDev,AllocateDrumPatch,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002F2F,0x00002F30,AllocateEffect__12CMacSoundDevFP7VSPATCHPUl,CMacSoundDev,AllocateEffect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002F68,0x00002F69,FreePatch__12CMacSoundDevFUl,CMacSoundDev,FreePatch,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002FA3,0x00002FA4,FreeDrumPatch__12CMacSoundDevFUl,CMacSoundDev,FreeDrumPatch,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00002FD1,0x00002FD2,FreeAllPatches__12CMacSoundDevFv,CMacSoundDev,FreeAllPatches,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003050,0x00003051,FreeEffect__12CMacSoundDevFUl,CMacSoundDev,FreeEffect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000030C1,0x000030C2,FreeAllEffects__12CMacSoundDevFv,CMacSoundDev,FreeAllEffects,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003129,0x0000312A,GetMasterVolume__12CMacSoundDevFv,CMacSoundDev,GetMasterVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003181,0x00003182,SetMasterVolume__12CMacSoundDevFUc,CMacSoundDev,SetMasterVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000031BD,0x000031BE,GetMusicVolume__12CMacSoundDevFv,CMacSoundDev,GetMusicVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000031FB,0x000031FC,SetMusicVolume__12CMacSoundDevFUc,CMacSoundDev,SetMusicVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003237,0x00003238,GetEffectVolume__12CMacSoundDevFv,CMacSoundDev,GetEffectVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000326D,0x0000326E,GetNumEffectsChannels__12CMacSoundDevFv,CMacSoundDev,GetNumEffectsChannels,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000032A3,0x000032A4,GetNumMusicChannels__12CMacSoundDevFv,CMacSoundDev,GetNumMusicChannels,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000032E7,0x000032E8,SetEffectVolume__12CMacSoundDevFUc,CMacSoundDev,SetEffectVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003315,0x00003316,MusicPlayNote__12CMacSoundDevFUcUcUc,CMacSoundDev,MusicPlayNote,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003345,0x00003346,MusicSetNoteVolume__12CMacSoundDevFUcUcUc,CMacSoundDev,MusicSetNoteVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000337B,0x0000337C,MusicStopNote__12CMacSoundDevFUcUcUc,CMacSoundDev,MusicStopNote,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000033AF,0x000033B0,MusicSetChannelVolume__12CMacSoundDevFUcUc,CMacSoundDev,MusicSetChannelVolume,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000033E5,0x000033E6,MusicSetChannelPatch__12CMacSoundDevFUcUl,CMacSoundDev,MusicSetChannelPatch,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000341B,0x0000341C,MusicSetPitchWheel__12CMacSoundDevFUcUs,CMacSoundDev,MusicSetPitchWheel,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000344F,0x00003450,MusicMiscControlMessage__12CMacSoundDevFUcUcUc,CMacSoundDev,MusicMiscControlMessage,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000034AF,0x000034B0,EffectPlay__12CMacSoundDevFUlUcUc,CMacSoundDev,EffectPlay,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000036E7,0x000036E8,EffectPlay__12CMacSoundDevFUlUsUc,CMacSoundDev,EffectPlay,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000377E,0x0000377F,EffectStop__12CMacSoundDevFUcUc,CMacSoundDev,EffectStop,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000389F,0x000038A0,MachineSoundDetect__FPP16CBaseSoundDeviceUcUcUcPUcPP14CPVMusicDevicei,<global>,MachineSoundDetect,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003A2C,0x00003A2D,InitSound__FUcUciP4CWndUc,<global>,InitSound,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003A96,0x00003A97,EndSound__Fv,<global>,EndSound,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003BD8,0x00003BD9,_QT_Init__Fv,<global>,_QT_Init,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003BF4,0x00003BF5,_QT_Quit__Fv,<global>,_QT_Quit,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003C36,0x00003C37,Initialise__8CAnimWndFv,CAnimWnd,Initialise,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003CBE,0x00003CBF,__ct__8CAnimWndFv,CAnimWnd,CAnimWnd,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003D4C,0x00003D4D,__dt__8CAnimWndFv,CAnimWnd,~CAnimWnd,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003DCF,0x00003DD0,Create__8CAnimWndFRC7CVSRectP6CPVWndPc,CAnimWnd,Create,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003E32,0x00003E33,_OnCreate__8CAnimWndFv,CAnimWnd,_OnCreate,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003F3A,0x00003F3B,Pansy__8CAnimWndFv,CAnimWnd,Pansy,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00003FC0,0x00003FC1,_OnMove__8CAnimWndFv,CAnimWnd,_OnMove,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000040BA,0x000040BB,KillPansy__8CAnimWndFv,CAnimWnd,KillPansy,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00004114,0x00004115,_OnDestroy__8CAnimWndFv,CAnimWnd,_OnDestroy,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x00004136,0x00004137,Refresh__8CAnimWndFv,CAnimWnd,Refresh,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000044FE,0x000044FF,SetAnim__8CAnimWndFUl,CAnimWnd,SetAnim,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x0000459C,0x0000459D,SetMovieWindow__8CAnimWndFv,CAnimWnd,SetMovieWindow,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
CODE_01_Visos (Mac Specific).bin,Visos (Mac Specific),0x000045EE,0x000045EF,FreeMovieWindow__8CAnimWndFv,CAnimWnd,FreeMovieWindow,platform_specific,excluded,,module-level,,owned by the explicitly named Macintosh-specific CODE module; no cross-platform equivalence claimed
