address,size,name,unit
0x004127C0,24,find_shpg_chunk_object_position_in_rect,LEVEL/LEVELRUN.CPP
0x004127E0,24,find_projectile_position_in_rect_from_level_mode,LEVEL/LEVELRUN.CPP
0x00412800,45,find_counted_level_child_containing_point,LEVEL/LEVELRUN.CPP
0x00412830,50,find_level_mode_managed_entity_at_point_by_type,LEVEL/LEVELRUN.CPP
0x00412870,24,find_level_mode_entity_by_type_in_rect,LEVEL/LEVELRUN.CPP
0x00412890,564,dispatch_managed_entity_chunk_contacts_from_tile_flags,LEVEL/LEVELRUN.CPP
0x00412AD0,129,dispatch_door_overlap_if_tile_blocks_motion,LEVEL/LEVELRUN.CPP
0x00412B60,28,copy_level_mode_node_point_by_index,LEVEL/LEVELRUNNODEACCESS.CPP
0x00412B80,86,load_level_mode_manager_stream_ranges_0x1b4,LEVEL/LEVELRUN.CPP
0x00412BE0,85,load_level_mode_manager_streams_0x1c4,LEVEL/LEVELRUN.CPP
0x00412C40,11,has_stream_dirty_managed_entity_groups,LEVEL/LEVELRUN.CPP
0x00412C50,11,has_plas_chunk_dirty_managed_children,LEVEL/LEVELRUN.CPP
0x00412C60,30,request_level_quit_game_state,LEVEL/LEVELQUITSTATE.CPP
0x00412C80,174,dispatch_level_slot_action_by_type,LEVEL/LEVELRUN.CPP
0x00412D50,45,copy_level_mode_selected_entity_position_ints,LEVEL/LEVELPOSITIONCOPY.CPP
0x00412D80,52,copy_level_mode_plas_triplet_by_index,LEVEL/LEVELPOSITIONCOPY.CPP
0x00412DC0,85,copy_managed_entity_position_by_id,LEVEL/LEVELPOSITIONCOPY.CPP
0x00412E20,29,get_level_follow_target_position,LEVEL/LEVELPOSITIONCOPY.CPP
0x00412E40,19,serialize_anim_chunk_manager_records,LEVEL/ANIMCHUNKRECORDS.CPP
0x00412E60,19,serialize_level_mode_lift_endpoint_pairs,LEVEL/LEVELRUN.CPP
0x00412E80,36,append_type_0x18_object_with_free_slot,LEVEL/LEVELRUN.CPP
0x00412EB0,75,append_type_0x18_chunk_object_from_tile_coords,LEVEL/LEVELRUN.CPP
0x00412F00,7,get_level_game_mode_owner,LEVEL/LEVELRUN.CPP
0x00412F10,150,load_level_ai_chunk,LEVEL/LEVELRUN.CPP
0x00412FB0,78,assign_missing_managed_entity_slot_ids,LEVEL/LEVELRUN.CPP
0x00413000,19,get_level_mode_door_slot_id_by_index,LEVEL/LEVELMODEMANAGERSLOT.CPP
0x00413020,19,get_level_mode_lift_slot_id_by_index,LEVEL/LEVELRUN.CPP
0x00413040,11,pop_level_plas_history_child,LEVEL/LEVELRUN.CPP
0x00413050,51,synchronize_managed_entity_registry_slot_ids,LEVEL/LEVELMODEMANAGERSLOT.CPP
0x00413090,8,return_true_virtual_hook,LEVEL/LEVELSTAT.CPP
0x004130A0,33,set_level_chunk_type_enabled_flag,LEVEL/LEVELCHUNKTYPEFLAGS.CPP
0x004130D0,29,find_level_mode_move_chunk_containing_point,LEVEL/LEVELVT.CPP
0x004130F0,13,set_level_mode_field_0xf8,LEVEL/LEVELCHUNKTYPEFLAGS.CPP
0x00413100,24,copy_level_mode_profile_position_fixed,LEVEL/LEVELMODEMANAGERSLOT.CPP
0x00413120,13,get_plas_chunk_manager_field_0x124,LEVEL/LEVELRUNPROFILE.CPP
0x00413130,39,configure_level_mode_managed_entity_profiles,LEVEL/LEVELRUN.CPP
0x00413160,19,get_level_mode_profile_value_by_index,LEVEL/LEVELRUN.CPP
0x00413180,41,set_level_mode_triplet_arrays_entry,LEVEL/LEVELMODEMANAGERSLOT.CPP
0x004131B0,47,set_level_mode_profile_range_selector,LEVEL/LEVELRUN.CPP
0x004131E0,168,configure_level_mode_profile_ranges,LEVEL/LEVELRUN.CPP
0x00413290,14,get_level_mode_profile_range_value,LEVEL/LEVELRUNPROFILE.CPP
0x004132A0,18,set_level_mode_profile_value_by_index,LEVEL/LEVELRUNPROFILE.CPP
0x004132C0,49,copy_level_mode_fixed_point_triplet_by_index,LEVEL/LEVELRUNTRIPLET.CPP
0x00413300,102,load_level_flag_chunk,LEVEL/LEVELRUN.CPP
0x00413370,13,has_level_plas_history_entries,LEVEL/LEVELVT.CPP
0x00413380,11,refresh_level_mode_lift_boundary_columns,LEVEL/LEVELVT.CPP
0x00413390,36,add_level_score_clamped,LEVEL/LEVELVT.CPP
0x004133C0,11,clear_level_mode_manager_owned_objects,LEVEL/LEVELRUNOWNEDOBJECTS.CPP
0x00413DF0,30,delete_eff_stream_base_wrapper_00413df0,GAME.CPP
0x00413E20,11,update_level_mode_from_active_interface,GAME.CPP
0x00413E30,30,delete_level_game_mode,GAME.CPP
0x00413E60,8,delete_level_mode_from_active_interface,GAME.CPP
0x00413E70,8,delete_level_game_mode_adjusted,GAME.CPP
0x00413E80,196,compute_direction_octant_between_points,GAME.CPP
0x00413F50,41,is_point_strictly_inside_rect_bounds,LEVEL/LEVELTYPE35BOUNDS.CPP
0x00413F80,51,distance2d_int_pixels,GAME.CPP
0x00414010,35,construct_plas_child_controller,LEVEL/LEVELVT.CPP
0x00414040,36,reset_managed_entity_group_runtime_state,LEVEL/LEVELVT.CPP
0x00414070,11,destroy_level_chunk_object_children_variant_00414070,LEVEL/LEVELVT.CPP
0x00414080,68,emit_level_chunk_child_render_entries,LEVEL/LEVELVT.CPP
0x004140D0,82,is_managed_entity_within_followup_activation_range,LEVEL/LEVELVT.CPP
0x00414130,31,clear_group_active_target,LEVEL/LEVELGROUPTARGET.CPP
0x00414150,1180,update_managed_entity_group_command_state,LEVEL/LEVELVT.CPP
0x00414600,93,attach_managed_entity_child,LEVEL/LEVELVT.CPP
0x00414660,195,queue_managed_entity_followup_move_commands_by_level_entity_id,LEVEL/LEVELVT.CPP
0x00414730,149,queue_managed_entity_followup_move_commands,LEVEL/LEVELVT.CPP
0x004147D0,61,detach_managed_entity_child,LEVEL/LEVELVT.CPP
0x00414810,102,set_managed_entity_group_active_state,LEVEL/LEVELVT.CPP
0x00414880,7,get_managed_entity_active_state,LEVEL/LEVELVT.CPP
0x00414890,40,get_managed_entity_child_with_state_8,LEVEL/LEVELVT.CPP
0x004148C0,40,get_current_managed_entity_child_with_state_8,LEVEL/LEVELVT.CPP
0x004148F0,104,clear_managed_entity_children_pending_state_and_cache_count,LEVEL/LEVELVT.CPP
0x00414960,56,has_stream_dirty_managed_entity_children,LEVEL/LEVELVT.CPP
0x004149A0,56,has_dirty_managed_entity_children,LEVEL/LEVELVT.CPP
0x00414C60,7,get_managed_entity_group_command_state,LEVEL/LEVELVT.CPP
0x00414C70,13,set_managed_entity_group_command_state,LEVEL/LEVELVT.CPP
0x00414C80,30,delete_level_chunk_object_children_variant_00414c80,LEVEL/LEVELVT.CPP
0x00414CB0,24,copy_managed_entity_world_position,LEVEL/LEVELVT.CPP
0x00414CD0,82,pop_managed_entity_command_queue_front,LEVEL/LEVELVT.CPP
0x00414D40,66,push_managed_entity_command_queue_front,LEVEL/LEVELVT.CPP
0x00414DA0,58,construct_managed_entity_queue_cursor,ENGINE/CORE/LINKSCF.CPP
0x00414DE0,28,destroy_managed_entity_queue_cursor,LEVEL/LEVELVT.CPP
0x00414E00,22,set_managed_entity_queue_cursor,LEVEL/LEVELVT.CPP
0x00414E20,52,clamp_managed_entity_queue_cursor,LEVEL/LEVELVT.CPP
0x00414E60,21,get_managed_entity_queue_cursor,LEVEL/LEVELVT.CPP
0x00414E80,43,handle_queue_cursor_event,LEVEL/LEVELVT.CPP
0x00414F00,30,delete_managed_entity_queue_cursor,LEVEL/LEVELVT.CPP
0x00414F30,414,initialize_managed_entity_base,LEVEL/LEVELVT.CPP
0x004150D0,138,reset_level_chunk_object_runtime_state,LEVEL/LEVELVT.CPP
0x00415160,69,destroy_level_chunk_object_base,LEVEL/LEVELVT.CPP
0x004151B0,139,clear_level_chunk_object_state_fields,LEVEL/LEVELVT.CPP
0x00415240,183,set_level_chunk_object_motion_vector,LEVEL/LEVELVT.CPP
0x00415300,534,advance_managed_entity_gravity_motion,LEVEL/LEVELVT.CPP
0x00415520,44,increment_managed_entity_heading_octant,LEVEL/LEVELVT.CPP
0x00415550,40,decrement_managed_entity_heading_octant,LEVEL/LEVELVT.CPP
0x00415580,509,advance_managed_entity_move_command_path,LEVEL/LEVELVT.CPP
0x00415780,37,pop_first_managed_entity_move_command_and_reset_motion,LEVEL/LEVELVT.CPP
0x004157B0,123,sample_level_tile_flags_at_pixel,LEVEL/LEVELVT.CPP
0x00415830,122,begin_managed_entity_reachable_path_search,LEVEL/LEVELVT.CPP
0x004158B0,368,service_managed_entity_reachable_path_search,LEVEL/LEVELVT.CPP
0x00415A20,14,set_entity_field_0x08_if_flags_bit0,LEVEL/LEVELVT.CPP
0x00415A30,853,advance_managed_entity_path_motion_with_height_checks,LEVEL/LEVELVT.CPP
0x00415D90,137,update_managed_entity_facing_toward_first_move_command,LEVEL/LEVELVTMOVE.CPP
0x00415E20,81,is_managed_entity_facing_toward_first_move_command,LEVEL/LEVELVTMOVE.CPP
0x00415E80,107,pop_first_managed_entity_move_command,LEVEL/LEVELVT.CPP
0x00415EF0,64,append_managed_entity_move_command,LEVEL/LEVELVT.CPP
0x00415F30,195,prepend_managed_entity_move_command_and_advance,LEVEL/LEVELVT.CPP
0x00416000,69,copy_first_managed_entity_move_command_position_or_current,LEVEL/LEVELVT.CPP
0x00416050,101,pop_move_command_and_copy_next_position,LEVEL/LEVELVT.CPP
0x004160C0,18,has_pending_managed_entity_commands,LEVEL/LEVELVT.CPP
0x004160E0,9,clear_managed_entity_move_commands,LEVEL/LEVELVT.CPP
0x004160F0,52,build_centered_search_rect_0x30,LEVEL/LEVELVT.CPP
0x00416130,237,advance_managed_entity_drop_to_saved_point,LEVEL/LEVELVT.CPP
0x00416220,275,advance_managed_entity_drop_to_tile_center,LEVEL/LEVELVT.CPP
0x00416340,207,update_entity_height_if_inside_point_bounds,LEVEL/LEVELVT.CPP
0x00416410,16,forward_managed_entity_vslot_0xa4,LEVEL/LEVELVT.CPP
0x00416420,204,update_entity_height_if_inside_rect_bounds,LEVEL/LEVELVT.CPP
0x004164F0,21,forward_managed_entity_vslot_0xa0,LEVEL/LEVELVT.CPP
0x00416510,84,arm_random_entity_action_delay,LEVEL/LEVELVT.CPP
0x00416570,30,is_managed_entity_state_not_7_8_or_0x15,LEVEL/LEVELVT.CPP
0x00416590,80,clear_managed_entity_child_pending_state_if_interruptible,LEVEL/LEVELRUN.CPP
0x004165E0,47,initialize_managed_entity_slot_tables,LEVEL/LEVELRUN.CPP
0x00416610,5,get_managed_entity_slot_id,LEVEL/LEVELRUN.CPP
0x00416620,17,set_managed_entity_slot_id,LEVEL/LEVELRUN.CPP
0x00416640,44,release_managed_entity_slot_id,LEVEL/LEVELRUN.CPP
0x00416670,45,find_first_free_managed_entity_slot_id_forward,LEVEL/LEVELRUN.CPP
0x004166A0,47,find_last_free_managed_entity_slot_id,LEVEL/LEVELRUN.CPP
0x004166D0,90,collect_free_managed_entity_slot_ids,LEVEL/LEVELRUN.CPP
0x00416730,3,return_zero_level_callback_00416730,LEVEL/LEVELRUN.CPP
0x00416740,115,claim_managed_entity_slot_id,LEVEL/LEVELRUN.CPP
0x004167C0,91,update_managed_entity_bounds_from_position,LEVEL/LEVELRUN.CPP
0x00416820,39,dispatch_managed_entity_chunk_contacts_from_current_tile,LEVEL/LEVELRUN.CPP
0x00416850,44,construct_managed_entity_packet_base,LEVEL/LEVELRUN.CPP
0x00416880,19,bind_managed_entity_packet_target,LEVEL/LEVELRUN.CPP
0x004168A0,30,serialize_managed_entity_type_and_slot_id,LEVEL/LEVELRUN.CPP
0x004168C0,1,reverse_managed_entity_packet_base_payload,LEVEL/LEVELRUN.CPP
0x004168D0,24,construct_managed_entity_state_update_packet,LEVEL/LEVELRUN.CPP
0x004168F0,75,serialize_managed_entity_state_update_packet,LEVEL/LEVELRUN.CPP
0x00416940,202,apply_managed_entity_state_update_packet,LEVEL/LEVELRUN.CPP
0x00416A10,24,construct_managed_entity_state_request_packet,LEVEL/LEVELRUN.CPP
0x00416A30,27,serialize_managed_entity_state_request_packet,LEVEL/LEVELRUN.CPP
0x00416A50,107,apply_managed_entity_state_request_packet,LEVEL/LEVELRUN.CPP
0x00416AC0,24,construct_managed_entity_state_response_packet,LEVEL/LEVELRUN.CPP
0x00416AE0,27,serialize_managed_entity_state_response_packet,LEVEL/LEVELRUN.CPP
0x00416B00,107,apply_managed_entity_state_response_packet,LEVEL/LEVELRUN.CPP
0x00416B70,20,construct_managed_entity_state_reset_packet,LEVEL/LEVELRUN.CPP
0x00416B90,20,construct_managed_entity_packet_0x2a,LEVEL/LEVELRUN.CPP
0x00416BB0,24,construct_managed_entity_position_packet,LEVEL/LEVELRUN.CPP
0x00416BD0,84,serialize_managed_entity_position_packet,LEVEL/LEVELRUN.CPP
0x00416C30,79,apply_managed_entity_position_packet,LEVEL/LEVELRUN.CPP
0x00416C80,24,construct_managed_entity_packet_0x25,LEVEL/LEVELRUN.CPP
0x00416CA0,24,serialize_managed_entity_packet_0x25,LEVEL/LEVELRUN.CPP
0x00416CC0,22,apply_managed_entity_packet_0x25,LEVEL/LEVELRUN.CPP
0x00416CE0,24,construct_managed_entity_packet_0x26,LEVEL/LEVELRUN.CPP
0x00416D00,5,serialize_managed_entity_type_and_slot_id,LEVEL/LEVELRUN.CPP
0x00416D10,1,noop_chunk_object_callback,LEVEL/LEVELRUN.CPP
0x00416D20,42,initialize_level_chunk_object_base,LEVEL/LEVELRUN.CPP
0x00416D50,51,reset_managed_entity_base_runtime_state,LEVEL/LEVELRUN.CPP
0x00416D90,21,clear_object_field_0x134,LEVEL/LEVELRUN.CPP
0x00416DB0,34,set_managed_entity_state_id,LEVEL/LEVELRUN.CPP
0x00416DE0,24,set_managed_entity_state_id_with_variant,LEVEL/LEVELRUN.CPP
0x00416E00,24,request_managed_entity_state_id_with_variant,LEVEL/LEVELSTATEVARIANT.CPP
0x00416E20,68,request_managed_entity_state_id,LEVEL/LEVELRUN.CPP
0x00416E70,29,apply_managed_entity_state_reset_packet,LEVEL/LEVELRUN.CPP
0x00416E90,268,dispatch_managed_entity_packet_by_type,LEVEL/LEVELRUN.CPP
0x00416FC0,13,bind_managed_entity_packet_0x2a_target,LEVEL/LEVELRUN.CPP
0x00416FD0,13,bind_managed_entity_state_reset_packet_target,LEVEL/LEVELRUN.CPP
0x00416FE0,356,construct_global_managed_entity_packets,LEVEL/LEVELRUN.CPP
0x00417150,154,destroy_global_managed_entity_packets,LEVEL/LEVELRUN.CPP
0x00417AA0,3,return_false_virtual_hook,LEVEL/LEVELVT.CPP
0x00417AB0,23,initialize_managed_entity_child_slot_record,LEVEL/LEVELVT.CPP
0x00417AD0,30,delete_level_chunk_object_base_wrapper_00417ad0,LEVEL/LEVELVT.CPP
0x00417B00,36,set_rect_from_bounds,LEVEL/LEVELVT.CPP
0x00417B30,19,copy_two_dword_pair_variant,LEVEL/LEVELVT.CPP
0x00417D00,30,delete_level_chunk_object_base_wrapper_00417d00,ENGINE/CORE/LINKSCF.CPP
0x00417D30,14,read_eff_stream_u16_to_field_0x30,ENGINE/CORE/LINKSCF.CPP
0x00417D50,30,delete_eff_stream_base_wrapper_00417d50,ENGINE/CORE/LINKSCF.CPP
0x00417D80,242,construct_projectile_pool,ENGINE/CORE/LINKSCF.CPP
0x00417E80,62,reset_projectile_pool,ENGINE/CORE/LINKSCF.CPP
0x00417EC0,31,destroy_projectile_pool,ENGINE/CORE/LINKSCF.CPP
0x00417EE0,79,get_free_projectile_pool_object,ENGINE/CORE/LINKSCF.CPP
0x00417F30,7,get_projectile_pool_object_count,LEVEL/LEVELVTPROJECTILEGEOMETRY.CPP
0x00417F40,14,get_first_projectile_pool_object,LEVEL/LEVELVT.CPP
0x00417F50,29,get_next_projectile_pool_object,LEVEL/LEVELVT.CPP
0x00417F70,11,get_current_projectile_pool_object,LEVEL/LEVELVTPROJECTILEGEOMETRY.CPP
0x00417F80,23,append_projectile_pool_object,LEVEL/LEVELVTPROJECTILEGEOMETRY.CPP
0x00417FA0,155,spawn_projectile_object,LEVEL/LEVELVT.CPP
0x00418040,50,update_projectile_pool,LEVEL/LEVELVT.CPP
0x00418080,90,remove_projectile_pool_object,LEVEL/LEVELVT.CPP
0x004180E0,51,emit_projectile_pool_render_entries,LEVEL/LEVELVT.CPP
0x00418120,185,find_projectile_position_in_rect,LEVEL/LEVELVT.CPP
0x00418300,30,delete_projectile_pool,ENGINE/CORE/LINKSCF.CPP
0x00418330,125,delete_projectile_object,ENGINE/CORE/LINKSCF.CPP
0x004183D0,29,destroy_projectile_object,ENGINE/CORE/LINKSCF.CPP
0x00418400,282,construct_plas_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x00418520,23,reset_managed_entity_group_detach_cache,ENGINE/CORE/LINKSCF.CPP
0x00418540,131,destroy_managed_entity_group,ENGINE/CORE/LINKSCF.CPP
0x004185D0,28,pop_managed_entity_history_id,LEVEL/LEVELVT.CPP
0x004185F0,68,get_active_managed_entity_position,LEVEL/LEVELVT.CPP
0x00418640,1,noop_managed_entity_group_detach_hook,LEVEL/LEVELVT.CPP
0x00418650,205,detach_managed_entity_children_with_state_8,LEVEL/LEVELVT.CPP
0x00418720,15,reset_managed_entity_group_state,LEVEL/LEVELVT.CPP
0x00418730,190,reattach_managed_entity_children_by_id_list,LEVEL/LEVELVT.CPP
0x004187F0,39,remove_group_child_or_select_previous,LEVEL/LEVELVT.CPP
0x00418820,25,reorder_and_attach_managed_entity_child,LEVEL/LEVELVT.CPP
0x00418840,29,get_managed_entity_active_state_by_pointer,LEVEL/LEVELVT.CPP
0x00418860,117,select_next_ready_managed_entity,LEVEL/LEVELVT.CPP
0x004188E0,122,select_previous_ready_managed_entity,LEVEL/LEVELVT.CPP
0x00418960,91,select_managed_entity_by_pointer,LEVEL/LEVELVT.CPP
0x004189C0,39,clear_managed_entity_active_states,LEVEL/LEVELVT.CPP
0x004189F0,60,get_first_active_managed_entity,LEVEL/LEVELVT.CPP
0x00418A30,89,dispatch_active_managed_entity_point_command,LEVEL/LEVELVT.CPP
0x00418A90,20,clear_active_managed_entity_children_pending_state,LEVEL/LEVELVTACTIVECHILD.CPP
0x00418AB0,97,activate_or_queue_managed_entity_for_level_entity_id,LEVEL/LEVELVT.CPP
0x00418B20,54,notify_other_managed_entity_groups_of_selection,LEVEL/LEVELVT.CPP
0x00418B60,59,set_active_managed_entity_children_door_target_tile,LEVEL/LEVELVT.CPP
0x00418BA0,49,copy_indexed_level_mode_position_as_fixed_point,LEVEL/LEVELVT.CPP
0x00418BE0,168,configure_managed_entity_profile_ranges,ENGINE/CORE/LINKSCF.CPP
0x00418C90,14,get_indexed_level_mode_value_0x110,ENGINE/CORE/LINKSCF.CPP
0x00418CA0,127,initialize_network_player_plas_chunk_object_pool,ENGINE/CORE/LINKSCF.CPP
0x00418D20,826,load_plas_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x00419060,900,load_network_player_chunk_objects,ENGINE/CORE/LINKSCF.CPP
0x004193F0,65,has_stream_dirty_plas_chunk_children,ENGINE/CORE/LINKSCF.CPP
0x00419440,66,has_dirty_managed_entity_child_table,ENGINE/CORE/LINKSCF.CPP
0x00419490,93,emit_plas_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x00419930,40,destroy_managed_entity_group,LEVEL/LEVELVT.CPP
0x00419980,163,dispatch_plas_child_state_table,LEVEL/LEVELVT.CPP
0x00419A30,24,dispatch_plas_child_state_table_variant_0,LEVEL/LEVELVT.CPP
0x00419A50,24,dispatch_plas_child_state_table_variant_1,LEVEL/LEVELVT.CPP
0x00419A70,24,dispatch_plas_child_state_table_variant_2,LEVEL/LEVELVT.CPP
0x00419A90,24,dispatch_plas_child_state_table_variant_3,LEVEL/LEVELVT.CPP
0x00419AB0,17,is_managed_entity_vslot_0x74_false,LEVEL/LEVELVT.CPP
0x00419AD0,42,is_managed_entity_vslot_7c_true_and_vslot_98_false_a,LEVEL/LEVELVT.CPP
0x00419B00,9,forward_managed_entity_vslot_0x7c,LEVEL/LEVELVT.CPP
0x00419B10,40,is_managed_entity_hook_active_before_timer,LEVEL/LEVELVT.CPP
0x00419B40,12,forward_managed_entity_vslot_0x80,LEVEL/LEVELVT.CPP
0x00419B50,42,is_managed_entity_vslot_7c_true_and_vslot_98_false_b,LEVEL/LEVELVT.CPP
0x00419B80,9,forward_target_managed_entity_vslot_0x7c,LEVEL/LEVELVT.CPP
0x00419B90,40,is_managed_entity_action_active_before_delay,LEVEL/LEVELVT.CPP
0x00419BC0,31,is_level_end_state_four_latched,LEVEL/LEVELVT.CPP
0x00419BE0,8,is_entity_move_dirty,LEVEL/LEVELVT.CPP
0x00419BF0,8,get_managed_entity_runtime_value_0x2c,LEVEL/LEVELVT.CPP
0x00419C00,48,has_pending_commands_needing_facing_update,LEVEL/LEVELVT.CPP
0x00419C30,9,call_has_pending_managed_entity_commands,LEVEL/LEVELVT.CPP
0x00419C40,20,is_entity_delay_elapsed,LEVEL/LEVELVT.CPP
0x00419C60,25,is_entity_delay_active,LEVEL/LEVELVT.CPP
0x00419C80,9,forward_managed_entity_vslot_0x1c,LEVEL/LEVELVT.CPP
0x00419C90,9,dispatch_entity_slot_5c,LEVEL/LEVELVT.CPP
0x00419CA0,11,is_drop_to_saved_point_armed,LEVEL/LEVELVT.CPP
0x00419CB0,11,is_drop_to_tile_center_armed,LEVEL/LEVELVT.CPP
0x00419CC0,12,dispatch_entity_slot_e0,LEVEL/LEVELVT.CPP
0x00419CD0,33,dispatch_managed_entity_vslot_0x78_then_0x30,LEVEL/LEVELVT.CPP
0x00419D00,36,dispatch_vslot_0x9c_then_entity_update,LEVEL/LEVELVT.CPP
0x00419D30,12,forward_managed_entity_vslot_0x88,LEVEL/LEVELVT.CPP
0x00419D40,12,forward_managed_entity_vslot_0x8c,LEVEL/LEVELVT.CPP
0x00419D50,36,dispatch_vslot_0x90_then_entity_update,LEVEL/LEVELVT.CPP
0x00419D80,9,forward_managed_entity_vslot_0x30,LEVEL/LEVELVT.CPP
0x00419D90,51,reset_schedule_and_advance_managed_entity,LEVEL/LEVELVT.CPP
0x00419DD0,36,reset_managed_entity_motion_with_4000_tick_delay,LEVEL/LEVELVT.CPP
0x00419E00,12,forward_target_managed_entity_vslot_0xf0,LEVEL/LEVELVT.CPP
0x00419E10,9,schedule_random_entity_delay_and_toggle_phase,LEVEL/LEVELVT.CPP
0x00419E20,33,dispatch_managed_entity_pre_update_callbacks,LEVEL/LEVELVT.CPP
0x00419E50,9,forward_managed_entity_vslot_0x3c,LEVEL/LEVELVT.CPP
0x00419E60,9,forward_managed_entity_vslot_0x40,LEVEL/LEVELVT.CPP
0x00419E70,9,forward_managed_entity_vslot_0x68,LEVEL/LEVELVT.CPP
0x00419E80,9,forward_managed_entity_vslot_0x24,LEVEL/LEVELVT.CPP
0x00419E90,9,thunk_advance_managed_entity_move_command_path,LEVEL/LEVELVT.CPP
0x00419EA0,9,thunk_pop_first_managed_entity_move_command_and_reset_motion,LEVEL/LEVELVT.CPP
0x00419EB0,9,forward_managed_entity_vslot_0x44,LEVEL/LEVELVT.CPP
0x00419EC0,9,thunk_update_managed_entity_facing_toward_first_move_command,LEVEL/LEVELVTMOVE.CPP
0x00419ED0,42,reset_then_forward_managed_entity_vslot_0x60,LEVEL/LEVELVT.CPP
0x00419F00,9,thunk_advance_managed_entity_drop_to_saved_point,LEVEL/LEVELVT.CPP
0x00419F10,9,thunk_advance_managed_entity_drop_to_tile_center,LEVEL/LEVELVT.CPP
0x00419F20,12,forward_managed_entity_vslot_0xd0,LEVEL/LEVELVT.CPP
0x00419F30,45,clear_plas_child_runtime_flag_0x30_with_optional_virtual_cleanup,LEVEL/LEVELVT.CPP
0x00419F60,12,clear_plas_child_runtime_flag_0x30,LEVEL/LEVELVT.CPP
0x00419F70,12,forward_managed_entity_vslot_0x9c,LEVEL/LEVELVT.CPP
0x00419F80,12,forward_managed_entity_vslot_0x8c,LEVEL/LEVELVT.CPP
0x00419F90,12,forward_managed_entity_vslot_0x88,LEVEL/LEVELVT.CPP
0x00419FA0,12,forward_managed_entity_vslot_0x90,LEVEL/LEVELVT.CPP
0x0041A140,103,initialize_projectile_geometry_pair_table,LEVEL/LEVELRUN.CPP
0x0041A1B0,11,clear_projectile_geometry_field_0x100,LEVEL/LEVELRUN.CPP
0x0041A1C0,1,noop_projectile_geometry_callback,LEVEL/LEVELVT.CPP
0x0041A1D0,258,rotate_projectile_geometry_pair_block,LEVEL/LEVELVT.CPP
0x0041A2E0,17,reset_projectile_geometry_pair_cursor,LEVEL/LEVELVT.CPP
0x0041A300,29,get_next_projectile_geometry_pair,LEVEL/LEVELVT.CPP
0x0041A320,22,get_projectile_geometry_rotated_pair,LEVEL/LEVELVT.CPP
0x0041A3C0,16,initialize_two_dword_pair_sentinel,LEVEL/LEVELRUN.CPP
0x0041A3E0,242,rotate_fixed_point_pair_by_sincos,LEVEL/LEVELRUN.CPP
0x0041A510,135,construct_projectile_object,LEVEL/LEVELRUN.CPP
0x0041A5A0,30,reset_projectile_object_to_inactive_state,LEVEL/PROJECTILERESET.CPP
0x0041A5C0,268,initialize_projectile_object,LEVEL/LEVELRUN.CPP
0x0041A6D0,144,arm_projectile_path,LEVEL/LEVELRUN.CPP
0x0041A760,62,activate_projectile_object,LEVEL/LEVELRUN.CPP
0x0041A7A0,761,advance_projectile_object_state_machine,LEVEL/LEVELRUN.CPP
0x0041AAA0,216,serialize_projectile_object_state,LEVEL/LEVELRUN.CPP
0x0041AB80,229,deserialize_projectile_object_state,LEVEL/LEVELRUN.CPP
0x0041AC70,41,deactivate_projectile_object,LEVEL/LEVELRUN.CPP
0x0041ACA0,89,dispatch_projectile_packet_by_type,LEVEL/LEVELRUN.CPP
0x0041AF00,1,noop_projectile_packet_hook,LEVEL/LEVELRUN.CPP
0x0041AF10,49,delete_projectile_object_scalar_wrapper_0041af10,ENGINE/CORE/LINKSCF.CPP
0x0041AF60,103,construct_gmob_chunk_manager,ENGINE/CORE/LINKSCF.CPP
0x0041AFD0,225,activate_managed_entity_group_children,ENGINE/CORE/LINKSCF.CPP
0x0041B0C0,78,allocate_counted_child_pointer_table,ENGINE/CORE/LINKSCF.CPP
0x0041B110,74,destroy_counted_child_table_stream,ENGINE/CORE/LINKSCF.CPP
0x0041B160,77,destroy_managed_entity_group_children,ENGINE/CORE/LINKSCF.CPP
0x0041B1B0,238,remove_counted_child_pointer_recursive,ENGINE/CORE/LINKSCF.CPP
0x0041B2A0,111,append_gmob_chunk_object,ENGINE/CORE/LINKSCF.CPP
0x0041B310,95,create_gmob_chunk_object_at_integer_position,ENGINE/CORE/LINKSCF.CPP
0x0041B370,852,create_gmob_chunk_object_by_type,ENGINE/CORE/LINKSCF.CPP
0x0041B740,130,append_gmob_chunk_type_0x14_object,ENGINE/CORE/LINKSCF.CPP
0x0041B7D0,96,service_counted_child_pointer_table,ENGINE/CORE/LINKSCF.CPP
0x0041B830,112,emit_gmob_chunk_manager_render_entries,ENGINE/CORE/LINKSCF.CPP
0x0041B8A0,65,dispatch_counted_child_slot_0x18_by_id,ENGINE/CORE/LINKSCF.CPP
0x0041B8F0,72,find_level_entity_by_id,ENGINE/CORE/LINKSCF.CPP
0x0041B940,77,deactivate_managed_entity_group_child_by_slot,ENGINE/CORE/LINKSCF.CPP
0x0041B990,20,clear_managed_entity_group_child_active_flag,ENGINE/CORE/LINKSCF.CPP
0x0041B9B0,60,clear_counted_child_back_reference,ENGINE/CORE/LINKSCF.CPP
