address,size,name,unit
0x0040F2C0,68,CPlayerLemming::RequestFire,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F310,223,CPlayerLemming::Fire,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F410,15,CPlayerLemming::StartFiring,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F420,11,CPlayerLemming::EndFiring,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F430,113,CPlayerLemming::FacingCursor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F4B0,69,CPlayerLemming::FacingTarget,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F500,189,CPlayerLemming::Die,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F600,61,CPlayerLemming::HitMine,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F640,169,CPlayerLemming::GetData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F6F0,167,CPlayerLemming::AddData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F7A0,61,CPlayerLemming::CheckSFX,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F7E0,375,poll_managed_entity_stream_dirty_flag,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F960,79,CPlayerLemming::HasObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040F9B0,92,CPlayerLemming::AddObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FA10,109,CPlayerLemming::RandomAction,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FA80,351,CPlayerLemming::Resurrect,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FBE0,79,CPlayerLemming::GetLastBalloon,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FC50,82,CPlayerLemming::RemoveObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FCB0,30,CPlayerLemming::GetObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FCD0,52,CPlayerLemming::ExternalControlEnd,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FD10,589,CPlayerLemming::OnBalloon,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FF60,1,CPlayerLemming::StartBalloon,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x0040FF70,251,CPlayerLemming::RequestBalloon,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410090,106,CPlayerLemming::SetBored,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410100,278,CPlayerLemming::StartStanding,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410220,38,CPlayerLemming::Action,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410250,120,CPlayerLemming::OnConveyor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004102D0,55,CPlayerLemming::IsSelectable,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004108B0,252,emit_plas_chunk_object_render_entry,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004109F0,20,is_object_timer_expired,AI/LVNODE.CPP
0x00410A10,7,get_level_mode_chunk_loader_context,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410A20,103,remove_pointer_from_level_mode_list_0x120,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410AA0,25,mark_object_field_0x178_and_set_timer_0x3c,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410AC0,37,add_clamped_u16_field_0x228,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410AF0,7,get_level_mode_mine_chunk_manager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410B00,7,get_level_mode_lift_chunk_manager,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410B10,4,get_object_field_0x30,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410B20,30,delete_door_chunk_object,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410B50,25,copy_three_dword_point_variant_b,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00410B80,42,construct_level_game_state_stream,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00410BB0,47,write_level_game_state_payload,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00410BE0,44,load_level_game_state_stream_payload,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00410C10,229,CAI::CAI,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00410D00,2708,CAI::Restart,Control/CGame.cpp
0x004117A0,873,CAI::~CAI,Control/CGame.cpp
0x00411B10,95,CAI::Start,Control/CGame.cpp
0x00411B70,160,CAI::SendGameState,Control/CGame.cpp
0x00411C10,706,CAI::RemoteGameState,Control/CGame.cpp
0x00411F20,309,CAI::GameState,Control/CGame.cpp
0x00412080,113,CAI::SetPlayerIDs,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412100,221,CAI::DecideAnimsRequired,Platform/Windows/Mixed/Level/ENTITY/LVCHFLAGS.CPP
0x004121E0,13,CAI::AddTime,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004121F0,698,CAI::Process,Control/CGame.cpp
0x004124D0,227,CAI::GetData,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004125C0,24,CAI::HitTrampoline,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004125E0,19,CAI::IsLemmingPlayerControlled,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412600,87,CAI::FireBullet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412660,195,CAI::ProcessMsg,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412740,62,collect_level_mode_manager_entries,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412780,24,CAI::PlayerCheckGroupIntersection,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004127A0,24,CAI::EnemyCheckGroupIntersection,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004127C0,24,CAI::SheepCheckGroupIntersection,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004127E0,24,CAI::BulletCheckGroupIntersection,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412800,45,find_counted_level_child_containing_point,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412830,50,find_level_mode_managed_entity_at_point_by_type,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412870,24,find_level_mode_entity_by_type_in_rect,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412890,564,CAI::StepOn,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412AD0,129,CAI::OpenDoor,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412B60,28,CAI::GetNodePosition,AI/LVNODE.CPP
0x00412B80,86,load_level_mode_manager_stream_ranges_0x1b4,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412BE0,85,load_level_mode_manager_streams_0x1c4,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412C40,11,has_stream_dirty_managed_entity_groups,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412C50,11,has_plas_chunk_dirty_managed_children,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412C60,30,CAI::QuitGame,Platform/Windows/Mixed/Level/STATE/LVQUIT.CPP
0x00412C80,174,CAI::SwitchMessage,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412D50,45,copy_level_mode_selected_entity_position_ints,AI/LVPOSCOPY.CPP
0x00412D80,52,copy_level_mode_plas_triplet_by_index,AI/LVPOSCOPY.CPP
0x00412DC0,85,CAI::GetPlayerPos,AI/LVPOSCOPY.CPP
0x00412E20,29,CAI::GetOrigin,AI/LVPOSCOPY.CPP
0x00412E40,19,serialize_anim_chunk_manager_records,Platform/Windows/Mixed/Level/CHUNK/ANIMREC.CPP
0x00412E60,19,serialize_level_mode_lift_endpoint_pairs,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412E80,36,append_type_0x18_object_with_free_slot,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412EB0,75,CAI::AddNewTrapDoor,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412F00,7,get_level_game_mode_owner,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412F10,150,CAI::LoadLevel,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00412FB0,78,CAI::FixUpLevel,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413000,19,CAI::DoorId,Platform/Windows/Mixed/Level/ENTITY/LVMODESLOT.CPP
0x00413020,19,CAI::LiftId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413040,11,CAI::GetDead,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413050,51,synchronize_managed_entity_registry_slot_ids,Platform/Windows/Mixed/Level/ENTITY/LVMODESLOT.CPP
0x00413090,8,CAI::GetObjectRequired,Platform/Windows/Mixed/Level/STATE/LEVELSTAT.CPP
0x004130A0,33,CAI::SetObjectRequired,Platform/Windows/Mixed/Level/ENTITY/LVCHFLAGS.CPP
0x004130D0,29,CAI::FindMoverHeight,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004130F0,13,set_level_mode_field_0xf8,Platform/Windows/Mixed/Level/ENTITY/LVCHFLAGS.CPP
0x00413100,24,copy_level_mode_profile_position_fixed,Platform/Windows/Mixed/Level/ENTITY/LVMODESLOT.CPP
0x00413120,13,get_plas_chunk_manager_field_0x124,Platform/Windows/Mixed/Level/STATE/LVPROFILE.CPP
0x00413130,39,configure_level_mode_managed_entity_profiles,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413160,19,get_level_mode_profile_value_by_index,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413180,41,CAI::AddANetworkStart,Platform/Windows/Mixed/Level/ENTITY/LVMODESLOT.CPP
0x004131B0,47,set_level_mode_profile_range_selector,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004131E0,168,CAI::SetNetworkTrapDoors,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413290,14,get_level_mode_profile_range_value,Platform/Windows/Mixed/Level/STATE/LVPROFILE.CPP
0x004132A0,18,set_level_mode_profile_value_by_index,Platform/Windows/Mixed/Level/STATE/LVPROFILE.CPP
0x004132C0,49,copy_level_mode_fixed_point_triplet_by_index,AI/LVTRIPLET.CPP
0x00413300,102,CAI::LoadFlagInfo,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00413370,13,CAI::nDead,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00413380,11,refresh_level_mode_lift_boundary_columns,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00413390,36,CAI::Score,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004133C0,11,clear_level_mode_manager_owned_objects,AI/LVOWNOBJ.CPP
0x00413DF0,30,delete_eff_stream_base_wrapper_00413df0,Control/CGame.cpp
0x00413E20,11,update_level_mode_from_active_interface,Control/CGame.cpp
0x00413E30,30,delete_level_game_mode,Control/CGame.cpp
0x00413E60,8,delete_level_mode_from_active_interface,Control/CGame.cpp
0x00413E70,8,delete_level_game_mode_adjusted,Control/CGame.cpp
0x00413E80,196,ReturnFacingDirection,Control/CGame.cpp
0x00413F50,41,is_point_strictly_inside_rect_bounds,AI/LV35BOUND.CPP
0x00413F80,51,Distance,Control/CGame.cpp
0x00414010,35,CPlayerLemmingGroup::CPlayerLemmingGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414040,36,CPlayerLemmingGroup::Restart,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414070,11,CPlayerLemmingGroup::~CPlayerLemmingGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414080,68,CPlayerLemmingGroup::GetViewData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004140D0,82,is_managed_entity_within_followup_activation_range,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414130,31,CPlayerLemmingGroup::Delete,AI/LVGRPTGT.CPP
0x00414150,1180,CPlayerLemmingGroup::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414600,93,CPlayerLemmingGroup::AddLemmingToGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414660,195,CPlayerLemmingGroup::AddUseObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414730,149,CPlayerLemmingGroup::AddUseObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004147D0,61,CPlayerLemmingGroup::RemoveLemmingFromGroup,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414810,102,CPlayerLemmingGroup::SetPlayerControlled,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414880,7,CPlayerLemmingGroup::CheckPlayerControlled,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414890,40,CPlayerLemmingGroup::GetFirstDeadLemming,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004148C0,40,get_current_managed_entity_child_with_state_8,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004148F0,104,CPlayerLemmingGroup::ClearExistingWaypoints,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414960,56,CPlayerLemmingGroup::HasSFXChanged,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004149A0,56,has_dirty_managed_entity_children,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414C60,7,get_managed_entity_group_command_state,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414C70,13,set_managed_entity_group_command_state,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414C80,30,delete_level_chunk_object_children_variant_00414c80,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414CB0,24,copy_managed_entity_world_position,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414CD0,82,pop_managed_entity_command_queue_front,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414D40,66,push_managed_entity_command_queue_front,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414DA0,58,CAICursor::CAICursor,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00414DE0,28,CAICursor::~CAICursor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414E00,22,CAICursor::SetCursorXY,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414E20,52,CAICursor::CheckAndClipCursorBounds,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414E60,21,CAICursor::GetCursorSurfaceCoordinates,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414E80,43,CAICursor::ProcessMsg,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414F00,30,delete_managed_entity_queue_cursor,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00414F30,414,CGameObject::CGameObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004150D0,138,CGameObject::Restart,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415160,69,CGameObject::~CGameObject,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004151B0,139,CGameObject::Initialise,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415240,183,CGameObject::StartFly,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415300,534,CGameObject::Fly,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415520,44,CGameObject::RotateClockwise,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415550,40,CGameObject::RotateAnticlockwise,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415580,509,CGameObject::StartMoving,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415780,37,CGameObject::StopMoving,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004157B0,123,CGameObject::MapCheck,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415830,122,CGameObject::StartRoute,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004158B0,368,CGameObject::SearchRoute,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415A20,14,set_entity_field_0x08_if_flags_bit0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415A30,853,CGameObject::Move,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415D90,137,CGameObject::TurnToFaceDestination,AI/CGameObjectMove.cpp
0x00415E20,81,CGameObject::FacingDestination,AI/CGameObjectMove.cpp
0x00415E80,107,CGameObject::DeleteFirstEntryFromDestinationList,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00415EF0,64,CGameObject::AddDestination,AI/CGameObjectMove.cpp
0x00415F30,195,CGameObject::AlterDestination,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416000,69,CGameObject::GetDestination,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416050,101,pop_move_command_and_copy_next_position,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004160C0,18,CGameObject::DestinationExists,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004160E0,9,CGameObject::EmptyDestinationList,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004160F0,52,CGameObject::GetBoundingBox,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416130,237,CGameObject::Jump,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416220,275,CGameObject::Fall,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416340,207,CGameObject::OnLift,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416410,16,CGameObject::OffLift,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416420,204,CGameObject::OnLift,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004164F0,21,CGameObject::OffLift,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416510,84,CGameObject::StartSommersault,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416570,30,CGameObject::IsSelectable,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00416590,80,CGameObject::ResetInstructions,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004165E0,47,CGameObject::Init,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416610,5,CGameObject::GetId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416620,17,CGameObject::SetId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416640,44,CGameObject::ReSetId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416670,45,CGameObject::NextId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004166A0,47,CGameObject::NextLoadingId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004166D0,90,collect_free_managed_entity_slot_ids,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416730,3,return_zero_level_callback_00416730,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416740,115,CGameObject::RegisterId,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004167C0,91,CGameObject::UpdateCollision,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416820,39,CGameObject::StartLand,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416850,44,construct_managed_entity_packet_base,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416880,19,bind_managed_entity_packet_target,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004168A0,30,serialize_managed_entity_type_and_slot_id,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004168C0,1,reverse_managed_entity_packet_base_payload,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004168D0,24,construct_managed_entity_state_update_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x004168F0,75,serialize_managed_entity_state_update_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416940,202,apply_managed_entity_state_update_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416A10,24,construct_managed_entity_state_request_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416A30,27,serialize_managed_entity_state_request_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416A50,107,apply_managed_entity_state_request_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416AC0,24,construct_managed_entity_state_response_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416AE0,27,serialize_managed_entity_state_response_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416B00,107,apply_managed_entity_state_response_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416B70,20,construct_managed_entity_state_reset_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416B90,20,construct_managed_entity_packet_0x2a,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416BB0,24,construct_managed_entity_position_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416BD0,84,serialize_managed_entity_position_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416C30,79,apply_managed_entity_position_packet,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416C80,24,construct_managed_entity_packet_0x25,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416CA0,24,serialize_managed_entity_packet_0x25,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416CC0,22,apply_managed_entity_packet_0x25,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416CE0,24,construct_managed_entity_packet_0x26,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416D00,5,serialize_managed_entity_type_and_slot_id,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416D10,1,noop_chunk_object_callback,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416D20,42,CGlobalGameObject::CGlobalGameObject,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416D50,51,CGlobalGameObject::Restart,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416D90,21,CGlobalGameObject::UsableState,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416DB0,34,CGlobalGameObject::Action,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416DE0,24,CGlobalGameObject::Action,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416E00,24,request_managed_entity_state_id_with_variant,AI/LVSTATEVAR.CPP
0x00416E20,68,CGlobalGameObject::RequestAction,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416E70,29,CGlobalGameObject::CancelRequest,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416E90,268,CGlobalGameObject::Receive,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416FC0,13,CGlobalGameObject::SendRemove,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416FD0,13,CGlobalGameObject::SendCancel,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00416FE0,356,CGlobalGameObject::SetMessages,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00417150,154,CGlobalGameObject::DeleteMessages,Platform/Windows/Mixed/Level/RUN/LEVELRUN.CPP
0x00417AA0,3,return_false_virtual_hook,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417AB0,23,initialize_managed_entity_child_slot_record,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417AD0,30,delete_level_chunk_object_base_wrapper_00417ad0,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417B00,36,set_rect_from_bounds,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417B30,19,copy_two_dword_pair_variant,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417D00,30,delete_level_chunk_object_base_wrapper_00417d00,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417D30,14,read_eff_stream_u16_to_field_0x30,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417D50,30,delete_eff_stream_base_wrapper_00417d50,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417D80,242,CBulletManager::CBulletManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417E80,62,CBulletManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417EC0,31,CBulletManager::~CBulletManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417EE0,79,CBulletManager::NextFreeBullet,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00417F30,7,get_projectile_pool_object_count,AI/LVPRJGEOM.CPP
0x00417F40,14,CBulletManager::GetFirstBullet,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417F50,29,CBulletManager::GetNextBullet,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00417F70,11,get_current_projectile_pool_object,AI/LVPRJGEOM.CPP
0x00417F80,23,CBulletManager::RequestRemoteBullet,AI/LVPRJGEOM.CPP
0x00417FA0,155,CBulletManager::RequestBullet,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00418040,50,CBulletManager::Process,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00418080,90,CBulletManager::RemoveBullet,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x004180E0,51,CBulletManager::GetViewData,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00418120,185,CBulletManager::CheckGroupIntersection,Platform/Windows/Mixed/Level/VTABLE/LEVELVT.CPP
0x00418300,30,delete_projectile_pool,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00418330,125,delete_projectile_object,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x004183D0,29,destroy_projectile_object,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00418400,282,CPlayerLemmingGroupManager::CPlayerLemmingGroupManager,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
0x00418520,23,CPlayerLemmingGroupManager::Restart,Platform/Windows/Mixed/Engine/CORE/LINKSCF.CPP
